protagonist,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
Jay Gatsby,119,164,56,118,151,104,151,190
Amory Blaine,270,425,229,357,485,377,265,527
Dick Diver,449,560,336,521,507,547,319,618
Anthony Patch,432,547,300,443,556,471,360,606
